id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
52,0.1309255934905431,2.234100378568283,1.3283959985924458,-1.085964994391966,Babi ginjal segar,https://s1.bukalapak.com/img/6117974221/large/GINJAL_BABI___PORK_KIDNEY_.jpg,2.234100378568283,1.3283959985924458,-1.085964994391966,0.09548143545456626,2.2910120378020506,1.7033314194225995,-2.377278774799451,Buruk,False,False,False,True,-0.7884935912718282,-0.7504505745629891
53,0.41060269069274036,2.892826994254541,1.4214515715158405,-1.026200703409659,Babi hati segar,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//91/MTA-7170363/pasarbali-id_pasarbali-id_-_hati_babi_-500_gr-denpasar-_full02_fa2ryh3x.jpg,2.892826994254541,1.4214515715158405,-1.026200703409659,0.3786917146637616,2.396473385399252,1.3976477958360634,-2.28702370208338,Baik,False,False,False,True,-0.7884935912718325,-0.7545908827051758
55,0.026414678220248653,-0.2845602108203505,0.4443680558201984,-0.056691094141120404,Bacang,https://cdn1-production-images-kly.akamaized.net/dmeIqjoEQPYVHvwOwc32D8B7EcI=/1200x675/smart/filters:quality(75):strip_icc():format(webp)/kly-media-production/medias/1495067/original/082497700_1486023784-bacang-fsui_wodpress.jpg,-0.2845602108203505,0.44436805582019767,-0.056691094141120404,-0.0103497741446592,-0.43589075549990236,0.6724985576189072,-0.06581050485849856,Sangat Baik,True,True,True,True,-0.7884935912718282,-0.7485102122456286
62,0.41060269069274036,-0.5558005819852802,2.258951727826391,-0.10317443157180364,Baje,https://cf.shopee.co.id/file/91afb76cc87856ee341c0ee5970d66a9,-0.5558005819852802,2.2589517278263918,-0.10317443157180364,0.38763519716510453,-0.8449584240021566,2.3051685430063036,-0.6482737841621047,Baik,False,True,False,True,-0.737122444504202,-0.7308861450820026
63,2.5155408433198034,0.7616526493872358,2.3054795142880886,1.78936144953459,Bakpia kue,https://asset.kompas.com/crops/BZ6Z25Y0XcjtoHBInh10nGsMM2Q=/3x0:700x465/750x500/data/photo/2021/03/17/60514d8851d3e.jpeg,0.7616526493872358,2.3054795142880886,1.78936144953459,2.5057499695665046,-0.4379590514636935,0.5659780787003554,-0.009084399036774061,Baik,True,True,True,False,-0.711436871120391,-0.7501404427289018
64,-0.3695492120291779,-0.12956571301181938,0.35131248289680334,-0.528164945223766,Bakso ,https://asset.kompas.com/crops/x6OULHa8pMi47UnvDTzf1j62ov4=/3x0:700x465/750x500/data/photo/2022/08/25/6306b48bb80a1.jpeg,-0.12956571301181938,0.35131248289680334,-0.528164945223766,-0.4128064867050943,0.08053449809542397,1.1174169917889571,-0.6333764898840597,Baik,True,True,False,True,-0.7628080178880148,-0.7174524654790024
65,-1.0908217258664235,-0.536426269759214,-0.7188266057222334,-0.8601887840143612,Bakung segar,https://assets.kompasiana.com/statics/files/14145651141145946500.jpg?t=o&v=700?t=o&v=110,-0.536426269759214,-0.7188266057222342,-0.8601887840143612,-1.14468147139833,0.5734712424429621,-0.5675623638293225,-0.07832679432149454,Baik,True,True,False,True,-0.7371224445042044,-0.5468070527551309
67,-1.2968995869627788,-0.8464152653762765,-0.7188266057222334,-0.9398745053241041,Baligo,https://rimbakita.com/wp-content/uploads/2020/08/kundur.jpg,-0.8464152653762765,-0.7188266057222342,-0.9398745053241041,-1.3116264780900653,-0.5802636445720348,-0.20632493188283776,0.48508909937884964,Baik,True,False,True,True,-0.22341097682795363,1.622845368849962
68,1.308513371184005,-0.2845602108203505,-0.6722988192605361,1.7495185888797182,Bantal,https://cdn.idntimes.com/content-images/community/2020/11/kue-bantal-sumber-ig-at-terunededarementaram-e3a62b69fc2f582e3148201ce8d68802_600x400.jpg,-0.2845602108203505,-0.6722988192605361,1.7495185888797182,1.289436349383857,-0.78179259479861,-0.9599015967885769,1.0080891083634576,Baik,True,False,False,True,-0.8141791646556434,-0.7704033691020302
69,0.8521981073277886,-0.3233088352724834,1.8867294361328133,0.421423233717337,Barongko,https://upload.wikimedia.org/wikipedia/commons/5/5e/Barongko_hendak_dimakan.jpg,-0.3233088352724834,1.8867294361328133,0.421423233717337,0.8228846788971304,-0.7309568265797821,1.3515969057678274,-0.22674613458786963,Baik,False,True,False,True,-0.737122444504202,-0.7396556011072516
70,0.5283614684620865,-0.09081708855968641,1.4214515715158405,0.12924225558161315,Batang Tading,https://i0.wp.com/bukanarjuna.com/wp-content/uploads/2019/11/batang-teratai.jpg?resize=680%2C453&ssl=1,-0.09081708855968641,1.4214515715158405,0.12924225558161315,0.49793814801500147,-0.45229343623221563,1.253676355567537,-0.3572814227610937,Baik,False,True,True,True,-0.7884935912718325,-0.7559901004152766
71,0.08676605182703848,-0.49767764530708114,0.21172912351171203,0.16244463946067267,Batar daan,https://foreignfork.com/wp-content/uploads/2020/11/Batar-daan-7-scaled.jpg,-0.49767764530708114,0.2117291235117113,0.16244463946067267,0.0537451837816324,-0.7071684918275525,0.2940057916168729,0.3076004164931853,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
72,-0.3695492120291779,-0.7107950797938118,-0.3931321004903524,-0.07661252446855613,Batatas gembili segar,https://cf.shopee.co.id/file/b49af4eb7afe41c41e9246a0005b843f,-0.7107950797938118,-0.39313210049035313,-0.07661252446855613,-0.40088184336997024,-0.8520867678253685,-0.28707212255322817,0.7040588929726287,Baik,True,False,False,True,-0.711436871120391,-0.6778067531902617
73,0.1309255934905431,-0.6526721431156123,-0.3000765275669584,0.41478275694152494,Batatas kelapa ubi bakar,https://img-global.cpcdn.com/recipes/95d754afdf8eb1f2/1200x630cq70/photo.jpg,-0.6526721431156123,-0.3000765275669584,0.41478275694152494,0.08504737253633256,-0.8883492819845333,-0.39820127634937086,0.7854456016269854,Baik,True,False,False,True,-0.6086945775851391,-0.6514059510140128
74,-0.1340316564904857,-0.6914207675677454,-0.6722988192605361,0.2554113143220393,Batatas kelapa ubi kukus,https://img-global.cpcdn.com/recipes/9f91679fd1ba49f0/680x482cq70/singkong-kukus-toping-kelapa-parut-foto-resep-utama.jpg,-0.6914207675677454,-0.6722988192605361,0.2554113143220393,-0.17729478083639524,-0.8817267949223107,-0.8476694217156949,1.014809507026076,Baik,True,False,False,True,-0.711436871120391,-0.6943167125931545
75,-0.1781911981539906,-0.7107950797938118,-0.7653543921839309,0.2554113143220393,Batatas kelapa ubi segar,https://th.bing.com/th?id=ABTE8B1595CD1C0C5A990C01CE78BE64402674F61A3C217A9FF9CCB31D6F7E9E29A&w=1144&h=568&c=1,-0.7107950797938118,-0.7653543921839309,0.2554113143220393,-0.21008755000798637,-0.9004046194263736,-0.990287018234783,1.1011171155405723,Baik,True,False,False,True,-0.7628080178880172,-0.7267524043920742
76,1.1907545934146588,-0.4589290208549483,-0.6257710327988388,1.6631923907941637,Batatas tali ubi rebus,https://img-global.cpcdn.com/recipes/f9664da25cda52e4/1200x630cq70/photo.jpg,-0.4589290208549483,-0.6257710327988395,1.6631923907941637,1.1716804964495076,-0.8800374955571282,-0.9190741726080169,1.0508324946343652,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
77,-0.825864475885394,-0.6526721431156123,-0.7188266057222334,-0.45511970068983476,Bawang Bombay,https://res.cloudinary.com/dk0z4ums3/image/upload/v1621837004/attached_image/berbagai-nutrisi-di-balik-manfaat-bombay.jpg,-0.6526721431156123,-0.7188266057222342,-0.45511970068983476,-0.8167537796824197,-0.513859264643817,-0.7924066501746138,0.7465523736273059,Baik,True,False,True,True,0.08481590377779766,0.36287102117206876
80,-1.0466621842029187,-0.6720464553416787,-0.48618767341374747,-0.7539411556013706,Bayam kukus,https://img-global.cpcdn.com/recipes/ff942e133f5dc64e/680x482cq70/bayam-kukus-foto-resep-utama.jpg,-0.6720464553416787,-0.48618767341374747,-0.7539411556013706,-1.023944457630199,-0.31090182917183945,0.26838477695749935,0.0629030302441217,Baik,True,False,True,True,0.36735721099973584,1.3085459532527393
81,-0.7375453925583848,-0.03269415188148715,-0.5792432463371422,-0.47504113101727063,Bayam Merah,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2021/10/15060945/manfaat-bayam-merah-yang-jarang-diketahui-halodoc.jpg,-0.03269415188148715,-0.5792432463371422,-0.47504113101727063,-0.6036007800670781,0.5252715779350932,-0.5391342988351235,-0.0617225633377448,Baik,True,True,False,True,2.2167184946342386,2.1366504883720294
82,-0.8847438647700675,-0.49767764530708114,-0.43965988695204977,-0.7207387717223112,Bayam merah segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2020/10/28/6efbc93d-e05c-4446-8c6c-c6d401dc7407.jpg,-0.49767764530708114,-0.43965988695204977,-0.7207387717223112,-0.9270567305323165,0.06264485334995502,0.21847976660762797,-0.15437578428832888,Baik,True,True,False,True,-0.7884935912718282,-0.7037177720007226
83,-1.1497011147510965,-0.6914207675677454,-0.5327154598754448,-0.8933911678934208,Bayam rebus,https://img-global.cpcdn.com/recipes/5be8dc1e0002f811/1200x630cq70/photo.jpg,-0.6914207675677454,-0.5327154598754448,-0.8933911678934208,-1.1685307580685775,-0.06390318625021166,0.5212072560573826,-0.22936398834383068,Sangat Baik,True,True,True,True,-0.3261532703632031,0.45418210330966646
84,-0.9583431008759089,-0.24581158636821768,-0.5792432463371422,-0.7074578181706873,Bayam segar,https://mitalom.com/wp-content/uploads/2015/10/Gambar-Daun-Bayam.jpg,-0.24581158636821768,-0.5792432463371422,-0.7074578181706873,-0.8778675767749303,0.6546719968193297,-0.32200208705671207,-0.25886372239026895,Baik,True,True,False,True,1.343408999584611,2.164725942567084
91,2.3094629822234474,1.1297645816824973,3.6082575352156114,1.0190661435404087,Beef burger,https://cdn.id9.site/burgerax/media/2020/09/beef-burger-e1644156606108.jpeg,1.1297645816824973,3.6082575352156114,1.0190661435404087,2.3030310328693964,-0.2256334454677954,1.3691689163273446,-0.564908466796579,Baik,False,True,True,False,-0.8141791646556367,-0.7725428079477815
92,0.7344393295584423,0.7422783371611692,0.6304792016669867,0.3417375124075941,Beef teriyaki masakan,https://www.masakapahariini.com/wp-content/uploads/2020/12/resep-beef-teriyaki-2-500x300.jpg,0.7422783371611692,0.6304792016669867,0.3417375124075941,0.7170534692979048,0.14159277795271324,0.28748544538526116,-0.24165611023638672,Baik,True,True,False,True,-0.711436871120391,-0.7276635612881062
93,0.45476223235624536,0.9747700838739666,-0.3000765275669584,0.2354898839946036,Beef yakiniku masakan,https://asset.kompas.com/crops/awoHyKStB8lI_yqs1PTI3VjIHsE=/78x42:958x629/750x500/data/photo/2022/12/08/6391613d09412.jpg,0.9747700838739666,-0.3000765275669584,0.2354898839946036,0.42489970758736684,0.5526241248231564,-0.513335668207333,-0.0929449474054562,Baik,True,True,False,True,-0.8141791646556434,-0.766835363689894
94,0.21924467681755289,1.381630640621361,1.467979357977538,-0.7340197252739351,Bekasam,https://assets-a1.kompasiana.com/items/album/2021/11/13/bekasam-kuliner-fermentasi-khas-wong-sumsel-shd-1-removebg-preview-618f54d2c26b771c5c083212.png,1.381630640621361,1.467979357977538,-0.7340197252739351,0.18938800171866768,1.2137035637651545,1.7238528537157993,-1.6864894150808831,Buruk,False,False,False,True,-0.8141791646556434,-0.7652455459348841
95,-0.34010951758684155,1.2847590794910286,0.11867355058831733,-0.9000316446692326,Bekasang,https://www.surabayapagi.com/po-content/photo/big/a782bead716a8dbee3762c8c79ec4e54.jpg,1.2847590794910286,0.11867355058831733,-0.9000316446692326,-0.3785231371166128,2.2371421580456783,0.6296155356343484,-1.783984140891253,Baik,True,False,False,True,-0.8398647380394538,-0.7785175055479067
96,0.44004238513507693,2.989698555384873,1.1888126392073546,-0.9531554588757278,Belibis daging segar,https://assets.tokko.io/2bbdc42e-f0c6-494e-ae09-9d177af2ec61/products/images/cc352d35-2818-45ed-9a63-03f4fbd2247b,2.989698555384873,1.1888126392073546,-0.9531554588757278,0.4070127425846806,2.434031808559684,1.1091376215596207,-2.161483977987592,Baik,True,False,False,True,-0.7628080178880148,-0.7431493071300334
97,-0.9583431008759089,-0.8464152653762765,-0.6257710327988388,-0.5547268523270134,Belimbing,https://cdn0-production-images-kly.akamaized.net/vVBJG9Flt0ncPec4-hGyZftu4og=/1200x900/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/2778801/original/086460500_1556885614-belimbing.jpg,-0.8464152653762765,-0.6257710327988395,-0.5547268523270134,-0.9389813738674408,-0.9570678740358162,-0.4101916013971904,0.8364234327992508,Baik,True,False,False,True,0.29030049084829923,0.8996626550255235
98,0.6461202462314327,-0.6914207675677454,-0.6257710327988388,1.1319542487292111,Belitung talas kukus,https://asset-a.grid.id/crop/0x0:0x0/700x0/photo/2020/06/29/1496174786.jpg,-0.6914207675677454,-0.6257710327988395,1.1319542487292111,0.6231469030338037,-0.9954333955812197,-0.8822767931766383,1.1068384568208947,Baik,True,False,False,True,-0.7884935912718257,-0.7572933387287315
101,-0.11931180926931739,1.5559994506559587,-0.11396538172016904,-0.7340197252739351,Belutlaut segar,https://mfcepusluh.bpsdmkp.kkp.go.id/asset/foto_berita/SIDAT_OK_-1.jpg,1.5559994506559587,-0.11396538172016904,-0.7340197252739351,-0.2130687108417674,2.1786504045210986,0.04787918689431835,-1.4434574850933837,Baik,True,False,False,True,0.1618726239292364,-0.10406064884973867
102,-0.6786660036737115,-0.6526721431156123,-0.7188266057222334,-0.2891077812945372,Bengkuang,https://jovee.id/wp-content/uploads/2020/11/shutterstock_1830526784.jpg,-0.6526721431156123,-0.7188266057222342,-0.2891077812945372,-0.6676957379933697,-0.6291015879785761,-0.8387986608539864,0.8457080322257323,Baik,True,False,False,True,0.08481590377779766,0.1680948220730966
103,-0.04571257316347592,-0.6139235186634797,-0.48618767341374747,0.24877083754622725,Bentul (Komba)  talas segar,https://sampangkabmuseumjatim.files.wordpress.com/2014/08/talas.jpg,-0.6139235186634797,-0.48618767341374747,0.24877083754622725,-0.10574692082565128,-0.7996756126720083,-0.5840675009068357,0.824339098677821,Baik,True,False,False,True,-0.4032099905146403,-0.5065043519837996
104,-0.44314844813501936,-0.47830333308101475,-0.6722988192605361,-0.11645538512342746,Bentul talas kukus,https://i.ytimg.com/vi/zJ9Rg_MIGfY/maxresdefault.jpg,-0.47830333308101475,-0.6722988192605361,-0.11645538512342746,-0.4455992558766851,-0.4555809193483243,-0.7946258924813983,0.709759881681579,Baik,True,False,True,True,-0.19772540344414083,-0.25441052899281563
108,1.1318752045299856,-0.5170519575331476,-0.7653543921839309,1.5569447623811732,Beras Giling masak (nasi) ,https://e0.pxfuel.com/wallpapers/769/103/desktop-wallpaper-white-rice-rice-bowl.jpg,-0.5170519575331476,-0.7653543921839309,1.5569447623811732,1.018150713509786,-0.9024534257182424,-1.0257889956170003,1.1209084139191545,Baik,True,False,False,True,0.7783263851407323,-0.21314130171835768
114,3.0307354960606925,0.006054472570645566,-0.7653543921839309,3.6287735164344874,Beras jagung putih kering mentah,https://awsimages.detik.net.id/community/media/visual/2016/05/06/8a8ccd2e-6879-4e3a-9082-e632e117354c.jpg?w=852,0.006054472570645566,-0.7653543921839309,3.6287735164344874,3.039377758813304,-0.8229976675614593,-1.042766502665529,1.0779995988364752,Baik,True,False,False,False,-0.7628080178880148,-0.7634747996148902
116,1.1760347461934906,-0.14894002523788583,-0.2535487411052604,1.33780902877938,Beras Ketan Hitam kukus,https://img.freepik.com/free-photo/purple-rice-berries-cooked-wooden-dish-with-mint-leaves_1150-19858.jpg?w=1060&t=st=1683884169~exp=1683884769~hmac=cbae358960d57fe16933cd26ccb63b1353dd59576d26b5334b0f7a9f732a4539,-0.14894002523788583,-0.2535487411052611,1.33780902877938,1.0822456714360773,-0.6563780989237187,-0.6138459097974656,0.7465166824627238,Baik,True,False,False,True,0.44441393115117245,-0.3407690649024615
117,0.9552370378759664,-0.18768864969001867,-0.34660431402865544,1.1452352022808348,Beras Ketan Hitam tape,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/19/6313260c-769d-4875-a3b2-ab4681eff412.jpg,-0.18768864969001867,-0.34660431402865544,1.1452352022808348,0.8705832522376261,-0.6385961064979235,-0.6559739973588697,0.7568406054943086,Baik,True,False,False,True,0.2389293440806776,-0.3785377189902869
121,0.9110774962124616,-0.3426831474985498,-0.6257710327988388,1.2315614003663897,Beras Ketan Putih kukus,https://img.freepik.com/free-photo/white-rice-is-placed-cup-wooden-floor_1150-26270.jpg?w=1060&t=st=1683884551~exp=1683885151~hmac=a53080997cbf768ead7314bfb2a4eb430be3da2f4caefbe22061ff25aa62d18d,-0.3426831474985498,-0.6257710327988395,1.2315614003663897,0.8199035180633494,-0.7451782956673498,-0.8974423798082302,0.9517765699709165,Baik,True,False,False,True,0.34167163761592056,-0.33104132177700846
122,1.043556121202976,-0.3426831474985498,-0.5792432463371422,1.3510899823310039,Beras Ketan Putih tape,https://awsimages.detik.net.id/community/media/visual/2020/06/23/tape-ketan-putih-2.jpeg?w=1280,-0.3426831474985498,-0.5792432463371422,1.3510899823310039,0.9406405318314799,-0.7667783435239086,-0.8658815643857286,0.9494325286213746,Baik,True,False,False,True,0.5728417980702353,-0.26951991930791785
136,0.6461202462314327,2.234100378568283,2.4450628736731805,-0.8668292607901733,Betok wadi masakan,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/11/29/26184a0a-29ed-48dc-9c82-ca5e70c66b39.jpg,2.234100378568283,2.4450628736731805,-0.8668292607901733,0.6142034205324604,1.4534556212174932,2.1337241864039687,-2.0556868393668726,Buruk,False,False,False,True,-0.737122444504202,-0.7358930377450856
138,0.7785988712219472,-0.3426831474985498,1.281868212130749,0.5542327692335749,Bihun Goreng ,https://img.kurio.network/ZxAfF4qJQbpTcsTwVZ5fxE-8_no=/1200x1200/filters:quality(80)/https://kurio-img.kurioapps.com/21/10/17/f29f0fe9-7b93-498a-a6fe-2e0abc82e509.jpe,-0.3426831474985498,1.281868212130749,0.5542327692335749,0.7617708818046199,-0.733970503845338,0.8598515662893111,0.030871755374473175,Baik,True,False,False,True,-0.711436871120391,-0.7286510165164515
144,2.3683423711081204,-0.47830333308101475,1.7006182902860243,2.2541948238414236,Biji nangka/Biji salak,https://img-global.cpcdn.com/recipes/0df60642ab5496ab/680x482cq70/122-biji-salak-ber-nangka-foto-resep-utama.jpg,-0.47830333308101475,1.7006182902860243,2.2541948238414236,2.367125990795688,-0.9835367185055176,0.2962662777818367,0.48637440133710325,Baik,True,False,False,False,-0.7884935912718325,-0.7667640767830564
145,1.4409919961745197,-0.5170519575331476,-0.11396538172016904,1.8092828798620255,Bika ambon,https://upload.wikimedia.org/wikipedia/commons/4/43/Kue_bika_ambon.JPG,-0.5170519575331476,-0.11396538172016904,1.8092828798620255,1.4325320694053447,-0.9424082063295202,-0.5675623638293225,0.9086943824202186,Baik,True,False,False,True,-0.711436871120391,-0.7398990967491105
146,1.834011916979712,-0.3426831474985498,-0.6722988192605361,2.3737234058060377,Bika Ambon ,https://kurio-img.kurioapps.com/21/08/09/550ddc82-8004-49fe-a427-197fead4eec3.jpe,-0.3426831474985498,-0.6722988192605361,2.3737234058060377,1.8320076211319987,-0.8783982107997526,-0.9766880987293843,1.0797182760070616,Baik,True,False,False,True,-0.6857512977365806,-0.7376635635840018
149,-0.8700240175488989,-0.6139235186634797,-0.7653543921839309,-0.5016030381205181,Bit,https://static.honestdocs.id/system/blog_articles/main_hero_images/000/002/304/original/14_Manfaat_Buah_Bit_Bagi_Kesehatan_Tubuh.jpg,-0.6139235186634797,-0.7653543921839309,-0.5016030381205181,-0.8599806117722439,-0.3684089707529061,-0.9197095759347028,0.7180306814934695,Baik,True,False,True,True,0.11050147716161048,0.46901765658913447
150,-0.7375453925583848,-0.865789577602343,-0.7653543921839309,-0.3355911187252204,Biwah segar,https://cdn.idntimes.com/content-images/community/2019/07/big-1358231-960-720-8ba3de334ccaf29bc9502faa35dd8283_600x400.jpg,-0.865789577602343,-0.7653543921839309,-0.3355911187252204,-0.7884327517615002,-1.0499124361756924,-0.9334493864840288,1.1689152544831387,Baik,True,False,False,True,-0.711436871120391,-0.6259556727685041
151,-0.8553041703277309,-0.42018039640281546,-0.8118821786456282,-0.36879350260427995,Bonggol Pisang,https://lzd-img-global.slatic.net/g/ff/kf/S1463a138f13a4911a9d6d535825ddb61O.jpg_720x720q80.jpg,-0.42018039640281546,-0.8118821786456282,-0.36879350260427995,-0.6945261854973991,-0.11607267648359657,-1.0642638327557385,0.6288821228493208,Baik,True,False,True,True,2.7047443889266765,2.9651564826198977
