id,calories,proteins,fat,carbohydrate,name,image,energy_protein,energy_fat,energy_carb,energy_from_macros,pct_protein,pct_fat,pct_carb,label,crit_fat_le_30,crit_carb_45_65,crit_protein_10_20,crit_cal_lt_250,energy_diff_abs,energy_diff_pct
69,159.0,3.1,5.8,23.5,Barongko,https://upload.wikimedia.org/wikipedia/commons/5/5e/Barongko_hendak_dimakan.jpg,12.4,52.2,94.0,158.6,7.818411097099622,32.91298865069357,59.26860025220682,Baik,False,True,False,True,0.4000000000000057,0.2522068095838624
70,137.0,4.3,4.8,19.1,Batang Tading,https://i0.wp.com/bukanarjuna.com/wp-content/uploads/2019/11/batang-teratai.jpg?resize=680%2C453&ssl=1,17.2,43.2,76.4,136.8,12.573099415204677,31.578947368421044,55.84795321637427,Baik,False,True,True,True,0.1999999999999886,0.1461988304093484
71,107.0,2.2,2.2,19.6,Batar daan,https://foreignfork.com/wp-content/uploads/2020/11/Batar-daan-7-scaled.jpg,8.8,19.8,78.4,107.0,8.224299065420562,18.50467289719626,73.27102803738318,Baik,True,False,False,True,0.0,0.0
72,76.0,1.1,0.9,16.0,Batatas gembili segar,https://cf.shopee.co.id/file/b49af4eb7afe41c41e9246a0005b843f,4.4,8.1,64.0,76.5,5.751633986928105,10.588235294117649,83.66013071895425,Baik,True,False,False,True,0.5,0.6535947712418301
73,110.0,1.4,1.1,23.4,Batatas kelapa ubi bakar,https://img-global.cpcdn.com/recipes/95d754afdf8eb1f2/1200x630cq70/photo.jpg,5.6,9.9,93.6,109.1,5.132905591200733,9.074243813015585,85.79285059578369,Baik,True,False,False,True,0.9000000000000057,0.8249312557286945
74,92.0,1.2,0.3,21.0,Batatas kelapa ubi kukus,https://img-global.cpcdn.com/recipes/9f91679fd1ba49f0/680x482cq70/singkong-kukus-toping-kelapa-parut-foto-resep-utama.jpg,4.8,2.7,84.0,91.5,5.245901639344262,2.9508196721311477,91.8032786885246,Baik,True,False,False,True,0.5,0.546448087431694
75,89.0,1.1,0.1,21.0,Batatas kelapa ubi segar,https://th.bing.com/th?id=ABTE8B1595CD1C0C5A990C01CE78BE64402674F61A3C217A9FF9CCB31D6F7E9E29A&w=1144&h=568&c=1,4.4,0.9,84.0,89.3,4.927211646136619,1.007838745800672,94.0649496080627,Baik,True,False,False,True,0.2999999999999971,0.3359462486002207
76,182.0,2.4,0.4,42.2,Batatas tali ubi rebus,https://img-global.cpcdn.com/recipes/f9664da25cda52e4/1200x630cq70/photo.jpg,9.6,3.6,168.8,182.0,5.274725274725275,1.9780219780219777,92.74725274725274,Baik,True,False,False,True,0.0,0.0
77,45.0,1.4,0.2,10.3,Bawang Bombay,https://res.cloudinary.com/dk0z4ums3/image/upload/v1621837004/attached_image/berbagai-nutrisi-di-balik-manfaat-bombay.jpg,5.6,1.8,41.2,48.6,11.522633744855966,3.7037037037037033,84.77366255144034,Baik,True,False,True,True,3.6000000000000014,7.40740740740741
80,30.0,1.3,0.7,5.8,Bayam kukus,https://img-global.cpcdn.com/recipes/ff942e133f5dc64e/680x482cq70/bayam-kukus-foto-resep-utama.jpg,5.2,6.3,23.2,34.7,14.985590778097984,18.155619596541783,66.85878962536023,Baik,True,False,True,True,4.700000000000003,13.54466858789626
81,51.0,4.6,0.5,10.0,Bayam Merah,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2021/10/15060945/manfaat-bayam-merah-yang-jarang-diketahui-halodoc.jpg,18.4,4.5,40.0,62.9,29.252782193958662,7.154213036565977,63.59300476947536,Baik,True,True,False,True,11.9,18.91891891891892
82,41.0,2.2,0.8,6.3,Bayam merah segar,https://images.tokopedia.net/img/cache/700/VqbcmM/2020/10/28/6efbc93d-e05c-4446-8c6c-c6d401dc7407.jpg,8.8,7.2,25.2,41.2,21.359223300970875,17.475728155339805,61.16504854368932,Baik,True,True,False,True,0.2000000000000028,0.4854368932038904
83,23.0,1.2,0.6,3.7,Bayam rebus,https://img-global.cpcdn.com/recipes/5be8dc1e0002f811/1200x630cq70/photo.jpg,4.8,5.4,14.8,25.0,19.2,21.6,59.20000000000001,Sangat Baik,True,True,True,True,2.0,8.0
84,36.0,3.5,0.5,6.5,Bayam segar,https://mitalom.com/wp-content/uploads/2015/10/Gambar-Daun-Bayam.jpg,14.0,4.5,26.0,44.5,31.46067415730337,10.112359550561797,58.42696629213483,Baik,True,True,False,True,8.5,19.101123595505616
91,258.0,10.6,9.5,32.5,Beef burger,https://cdn.id9.site/burgerax/media/2020/09/beef-burger-e1644156606108.jpeg,42.4,85.5,130.0,257.9,16.440480806514156,33.15238464521133,50.40713454827453,Baik,False,True,True,False,0.1000000000000227,0.0387747188832969
92,151.0,8.6,3.1,22.3,Beef teriyaki masakan,https://www.masakapahariini.com/wp-content/uploads/2020/12/resep-beef-teriyaki-2-500x300.jpg,34.4,27.9,89.2,151.5,22.706270627062704,18.415841584158414,58.877887788778885,Baik,True,True,False,True,0.5,0.33003300330033
93,132.0,9.8,1.1,20.7,Beef yakiniku masakan,https://asset.kompas.com/crops/awoHyKStB8lI_yqs1PTI3VjIHsE=/78x42:958x629/750x500/data/photo/2022/12/08/6391613d09412.jpg,39.2,9.9,82.8,131.9,29.71948445792267,7.505686125852919,62.77482941622441,Baik,True,True,False,True,0.0999999999999943,0.0758150113722473
94,116.0,11.9,4.9,6.1,Bekasam,https://assets-a1.kompasiana.com/items/album/2021/11/13/bekasam-kuliner-fermentasi-khas-wong-sumsel-shd-1-removebg-preview-618f54d2c26b771c5c083212.png,47.6,44.1,24.4,116.1,40.99913867355728,37.98449612403101,21.016365202411716,Buruk,False,False,False,True,0.0999999999999943,0.0861326442721742
95,78.0,11.4,2.0,3.6,Bekasang,https://www.surabayapagi.com/po-content/photo/big/a782bead716a8dbee3762c8c79ec4e54.jpg,45.6,18.0,14.4,78.0,58.46153846153847,23.07692307692308,18.461538461538463,Baik,True,False,False,True,0.0,0.0
96,131.0,20.2,4.3,2.8,Belibis daging segar,https://assets.tokko.io/2bbdc42e-f0c6-494e-ae09-9d177af2ec61/products/images/cc352d35-2818-45ed-9a63-03f4fbd2247b,80.8,38.7,11.2,130.7,61.82096403978578,29.609793420045904,8.569242540168325,Baik,True,False,False,True,0.3000000000000113,0.229533282325946
97,36.0,0.4,0.4,8.8,Belimbing,https://cdn0-production-images-kly.akamaized.net/vVBJG9Flt0ncPec4-hGyZftu4og=/1200x900/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/2778801/original/086460500_1556885614-belimbing.jpg,1.6,3.6,35.2,40.400000000000006,3.96039603960396,8.91089108910891,87.12871287128714,Baik,True,False,False,True,4.400000000000006,10.891089108910904
98,145.0,1.2,0.4,34.2,Belitung talas kukus,https://asset-a.grid.id/crop/0x0:0x0/700x0/photo/2020/06/29/1496174786.jpg,4.8,3.6,136.8,145.20000000000002,3.3057851239669414,2.4793388429752063,94.21487603305783,Baik,True,False,False,True,0.200000000000017,0.1377410468319676
101,93.0,12.8,1.5,6.1,Belutlaut segar,https://mfcepusluh.bpsdmkp.kkp.go.id/asset/foto_berita/SIDAT_OK_-1.jpg,51.2,13.5,24.4,89.1,57.463524130190805,15.151515151515152,27.38496071829405,Baik,True,False,False,True,3.9000000000000057,4.377104377104383
102,55.0,1.4,0.2,12.8,Bengkuang,https://jovee.id/wp-content/uploads/2020/11/shutterstock_1830526784.jpg,5.6,1.8,51.2,58.6,9.55631399317406,3.0716723549488054,87.37201365187714,Baik,True,False,False,True,3.6000000000000014,6.1433447098976135
103,98.0,1.6,0.7,20.9,Bentul (Komba)  talas segar,https://sampangkabmuseumjatim.files.wordpress.com/2014/08/talas.jpg,6.4,6.3,83.6,96.3,6.645898234683282,6.5420560747663545,86.81204569055035,Baik,True,False,False,True,1.7000000000000028,1.7653167185877494
104,71.0,2.3,0.3,15.4,Bentul talas kukus,https://i.ytimg.com/vi/zJ9Rg_MIGfY/maxresdefault.jpg,9.2,2.7,61.6,73.5,12.517006802721086,3.6734693877551017,83.80952380952381,Baik,True,False,True,True,2.5,3.4013605442176877
108,178.0,2.1,0.1,40.6,Beras Giling masak (nasi) ,https://e0.pxfuel.com/wallpapers/769/103/desktop-wallpaper-white-rice-rice-bowl.jpg,8.4,0.9,162.4,171.70000000000002,4.89225393127548,0.52417006406523,94.58357600465928,Baik,True,False,False,True,6.299999999999983,3.6691904484566
114,307.0,4.8,0.1,71.8,Beras jagung putih kering mentah,https://awsimages.detik.net.id/community/media/visual/2016/05/06/8a8ccd2e-6879-4e3a-9082-e632e117354c.jpg?w=852,19.2,0.9,287.2,307.3,6.247966156849983,0.292873413602343,93.45916042954768,Baik,True,False,False,False,0.3000000000000113,0.0976244712007846
116,181.0,4.0,1.2,37.3,Beras Ketan Hitam kukus,https://img.freepik.com/free-photo/purple-rice-berries-cooked-wooden-dish-with-mint-leaves_1150-19858.jpg?w=1060&t=st=1683884169~exp=1683884769~hmac=cbae358960d57fe16933cd26ccb63b1353dd59576d26b5334b0f7a9f732a4539,16.0,10.8,149.2,176.0,9.090909090909092,6.136363636363636,84.77272727272727,Baik,True,False,False,True,5.0,2.840909090909091
117,166.0,3.8,1.0,34.4,Beras Ketan Hitam tape,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/5/19/6313260c-769d-4875-a3b2-ab4681eff412.jpg,15.2,9.0,137.6,161.79999999999998,9.394313967861558,5.562422744128554,85.0432632880099,Baik,True,False,False,True,4.200000000000017,2.595797280593336
121,163.0,3.0,0.4,35.7,Beras Ketan Putih kukus,https://img.freepik.com/free-photo/white-rice-is-placed-cup-wooden-floor_1150-26270.jpg?w=1060&t=st=1683884551~exp=1683885151~hmac=a53080997cbf768ead7314bfb2a4eb430be3da2f4caefbe22061ff25aa62d18d,12.0,3.6,142.8,158.4,7.575757575757576,2.272727272727273,90.15151515151516,Baik,True,False,False,True,4.599999999999994,2.9040404040404
122,172.0,3.0,0.5,37.5,Beras Ketan Putih tape,https://awsimages.detik.net.id/community/media/visual/2020/06/23/tape-ketan-putih-2.jpeg?w=1280,12.0,4.5,150.0,166.5,7.207207207207207,2.702702702702702,90.09009009009009,Baik,True,False,False,True,5.5,3.303303303303303
136,145.0,16.3,7.0,4.1,Betok wadi masakan,https://images.tokopedia.net/img/cache/700/VqbcmM/2021/11/29/26184a0a-29ed-48dc-9c82-ca5e70c66b39.jpg,65.2,63.0,16.4,144.6,45.08990318118949,43.56846473029046,11.341632088520056,Buruk,False,False,False,True,0.4000000000000057,0.276625172890737
138,154.0,3.0,4.5,25.5,Bihun Goreng ,https://img.kurio.network/ZxAfF4qJQbpTcsTwVZ5fxE-8_no=/1200x1200/filters:quality(80)/https://kurio-img.kurioapps.com/21/10/17/f29f0fe9-7b93-498a-a6fe-2e0abc82e509.jpe,12.0,40.5,102.0,154.5,7.766990291262135,26.21359223300971,66.01941747572816,Baik,True,False,False,True,0.5,0.3236245954692557
144,262.0,2.3,5.4,51.1,Biji nangka/Biji salak,https://img-global.cpcdn.com/recipes/0df60642ab5496ab/680x482cq70/122-biji-salak-ber-nangka-foto-resep-utama.jpg,9.2,48.6,204.4,262.2,3.508771929824561,18.53546910755149,77.95575896262396,Baik,True,False,False,False,0.1999999999999886,0.0762776506483556
145,199.0,2.1,1.5,44.4,Bika ambon,https://upload.wikimedia.org/wikipedia/commons/4/43/Kue_bika_ambon.JPG,8.4,13.5,177.6,199.5,4.2105263157894735,6.7669172932330826,89.02255639097744,Baik,True,False,False,True,0.5,0.2506265664160401
146,225.7,3.0,0.3,52.9,Bika Ambon ,https://kurio-img.kurioapps.com/21/08/09/550ddc82-8004-49fe-a427-197fead4eec3.jpe,12.0,2.7,211.6,226.3,5.302695536897923,1.1931064958020323,93.50419796730006,Baik,True,False,False,True,0.5999999999999943,0.2651347768448936
149,42.0,1.6,0.1,9.6,Bit,https://static.honestdocs.id/system/blog_articles/main_hero_images/000/002/304/original/14_Manfaat_Buah_Bit_Bagi_Kesehatan_Tubuh.jpg,6.4,0.9,38.4,45.7,14.00437636761488,1.9693654266958425,84.02625820568927,Baik,True,False,True,True,3.700000000000003,8.096280087527358
150,51.0,0.3,0.1,12.1,Biwah segar,https://cdn.idntimes.com/content-images/community/2019/07/big-1358231-960-720-8ba3de334ccaf29bc9502faa35dd8283_600x400.jpg,1.2,0.9,48.4,50.5,2.376237623762376,1.7821782178217824,95.84158415841584,Baik,True,False,False,True,0.5,0.99009900990099
151,43.0,2.6,0.0,11.6,Bonggol Pisang,https://lzd-img-global.slatic.net/g/ff/kf/S1463a138f13a4911a9d6d535825ddb61O.jpg_720x720q80.jpg,10.4,0.0,46.4,56.8,18.30985915492958,0.0,81.69014084507043,Baik,True,False,True,True,13.799999999999995,24.29577464788732
153,119.0,4.4,3.5,18.3,Bongkrek (tempe bungkil),https://cf.shopee.co.id/file/a7769b06122c01b56b932750fdbbd06d,17.6,31.5,73.2,122.3,14.390842191332789,25.75633687653312,59.8528209321341,Sangat Baik,True,True,True,True,3.300000000000012,2.698282910874907
155,22.0,1.0,0.3,4.7,Boros Laja (lengkuas),https://nilaigizi.com/assets/images/produk/produk_1537342919.png,4.0,2.7,18.8,25.5,15.68627450980392,10.588235294117643,73.72549019607844,Baik,True,False,True,True,3.5,13.725490196078432
157,249.0,3.4,0.4,58.0,Brem,https://upload.wikimedia.org/wikipedia/commons/c/c4/Brem_Madiun.JPG,13.6,3.6,232.0,249.2,5.457463884430177,1.4446227929373998,93.09791332263244,Baik,True,False,False,True,0.1999999999999886,0.0802568218298509
159,141.0,15.3,3.3,12.6,Brongkos,https://asset.kompas.com/crops/GCuybR2DVru6BFg_rszv6WI4n_g=/0x0:1000x667/780x390/data/photo/2020/11/02/5f9f84e0407e9.jpg,61.2,29.7,50.4,141.3,43.31210191082802,21.019108280254777,35.6687898089172,Baik,True,False,False,True,0.3000000000000113,0.2123142250530865
160,23.0,0.8,0.2,5.2,Buah Atung,https://docplayer.info/docs-images/102/153072846/images/35-4.jpg,3.2,1.8,20.8,25.8,12.4031007751938,6.976744186046512,80.62015503875969,Baik,True,False,True,True,2.8000000000000007,10.852713178294575
161,110.0,1.4,2.1,21.4,Buah kelenting segar,https://bibitbunga.com/wp-content/uploads/2016/09/tanaman-labu-madu-butternut-squash.jpg,5.6,18.9,85.6,110.1,5.086285195277021,17.166212534059948,77.74750227066303,Baik,True,False,False,True,0.0999999999999943,0.0908265213442273
162,38.0,1.5,0.2,7.5,Buah kelor,https://statik.tempo.co/data/2020/09/18/id_967992/967992_720.jpg,6.0,1.8,30.0,37.8,15.873015873015875,4.761904761904763,79.36507936507937,Baik,True,False,True,True,0.2000000000000028,0.5291005291005366
163,264.0,4.0,1.1,59.6,Buah kom segar,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2021/2/25/8a8932b4-ab82-4346-835e-07171fc1afec.jpg,16.0,9.9,238.4,264.3,6.053726825576996,3.745743473325766,90.20052970109724,Baik,True,False,False,False,0.3000000000000113,0.1135073779795729
164,39.0,0.7,0.2,9.7,Buah Mentega (bisbul),https://cdns.klimg.com/merdeka.com/i/w/news/2020/07/07/1195681/content_images/670x335/20200707152852-1-ilsutrasi-buah-mentega-atau-bisbul-002-nurul-diva-kautsar.jpg,2.8,1.8,38.8,43.4,6.451612903225806,4.147465437788019,89.40092165898618,Baik,True,False,False,True,4.399999999999999,10.138248847926263
165,87.0,2.6,2.7,13.1,Buah merah,https://suaramandiri.co/wp-content/uploads/2023/03/Buah-Merah-Papua.jpg,10.4,24.3,52.4,87.1,11.940298507462687,27.898966704936857,60.16073478760045,Sangat Baik,True,True,True,True,0.0999999999999943,0.11481056257175
166,71.0,1.7,3.1,9.1,Buah Naga Merah segar,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//85/MTA-51432240/no-brand_buah-naga-merah-segar-fresh-1-pcs_full01.jpg,6.8,27.9,36.4,71.1,9.563994374120956,39.24050632911393,51.19549929676512,Baik,False,True,False,True,0.0999999999999943,0.1406469760900061
167,56.0,0.8,1.0,10.9,Buah Naga Putih segar,https://cf.shopee.co.id/file/957f1f3ed49275a0fe2f2d9ac37524e4,3.2,9.0,43.6,55.8,5.734767025089607,16.129032258064516,78.13620071684588,Baik,True,False,False,True,0.2000000000000028,0.3584229390681054
168,55.0,1.2,0.1,12.2,Buah negri segar,https://res.cloudinary.com/dk0z4ums3/image/upload/v1648442001/attached_image/manfaat-buah-markisa-yang-perlu-anda-ketahui.jpg,4.8,0.9,48.8,54.5,8.807339449541283,1.651376146788991,89.54128440366972,Baik,True,False,False,True,0.5,0.9174311926605504
169,101.0,1.7,0.6,25.2,Buah Nona,https://www.pantau.com/wp-content/uploads/2022/04/191111044328-buah-nona-buah-langka-yang-memiliki-segundang-manfaat-bagi-kesehatan.jpg,6.8,5.4,100.8,113.0,6.017699115044247,4.778761061946902,89.20353982300885,Baik,True,False,False,True,12.0,10.619469026548671
170,78.0,0.6,0.3,18.2,Buah rotan segar,https://images.tokopedia.net/img/cache/700/hDjmkQ/2022/4/12/ad4d114e-599c-444e-9c1f-afa012cc8316.jpg,2.4,2.7,72.8,77.89999999999999,3.080872913992298,3.465982028241335,93.45314505776638,Baik,True,False,False,True,0.1000000000000085,0.12836970474969
171,113.0,0.8,0.3,26.8,Buah rukam segar,https://manfaat.co.id/wp-content/uploads/2017/08/Screenshot_2.png,3.2,2.7,107.2,113.1,2.829354553492484,2.3872679045092835,94.78337754199822,Baik,True,False,False,True,0.1000000000000085,0.0884173297966476
172,29.0,2.1,0.7,3.6,Buah ruruhi segar,https://cdn.shopify.com/s/files/1/0622/5965/9011/products/1_a8cfaab8-ecf5-41e0-a3fa-afc050a13393_1445x.jpg?v=1657438074,8.4,6.3,14.4,29.1,28.865979381443296,21.649484536082472,49.48453608247422,Baik,True,True,False,True,0.1000000000000014,0.3436426116838536
173,67.0,0.4,0.2,15.9,Buah tuppa segar,https://drive.google.com/file/d/1LZOGoU3M3XcPbU5_HaAZ26ybCTbiTXpT/view?usp=sharing,1.6,1.8,63.6,67.0,2.388059701492537,2.686567164179104,94.92537313432835,Baik,True,False,False,True,0.0,0.0
176,167.0,0.2,4.0,33.0,Bubur sagu,https://img-global.cpcdn.com/recipes/541f0543f5b40b2a/680x482cq70/bubur-sagu-foto-resep-utama.jpg,0.8,36.0,132.0,168.8,0.4739336492890995,21.32701421800948,78.19905213270142,Baik,True,False,False,True,1.8000000000000114,1.0663507109004806
181,35.0,2.4,0.2,7.7,Buncis,https://medicillin.com/admin/upload/images/information/584770af1e043.png,9.6,1.8,30.8,42.2,22.748815165876778,4.265402843601896,72.98578199052133,Baik,True,False,False,True,7.200000000000003,17.06161137440759
182,60.0,5.1,0.5,8.5,Buncis asam,https://asset-a.grid.id/crop/0x0:0x0/700x465/photo/sasefoto/original/35264_asem-asem-buncis.JPG,20.4,4.5,34.0,58.9,34.63497453310696,7.64006791171477,57.72495755517827,Baik,True,True,False,True,1.1000000000000014,1.8675721561969465
183,30.0,2.2,0.2,6.4,Buncis rebus,https://d1vbn70lmn1nqe.cloudfront.net/prod/wp-content/uploads/2022/11/15080206/selain-enak-ini-manfaat-buncis-rebus-yang-baik-untuk-kesehatan-halodoc.jpg,8.8,1.8,25.6,36.2,24.30939226519337,4.972375690607735,70.71823204419888,Baik,True,False,False,True,6.200000000000003,17.127071823204425
